57.5 0.445165 -1.94983 0.149475 -0.994544 0.535218 -1.96946 0.224463 3.44177
57.55 0.456828 -1.94713 0.198326 -0.981118 0.520442 -1.95468 0.230448 3.40306
57.6 0.467979 -1.94448 0.246916 -0.969219 0.507218 -1.94146 0.236179 3.3645
57.65 0.478522 -1.94191 0.295284 -0.958842 0.495557 -1.9298 0.241605 3.32587
57.7 0.488364 -1.93946 0.343475 -0.950011 0.485501 -1.91974 0.246676 3.28699
57.75 0.497425 -1.93715 0.391533 -0.942777 0.477115 -1.91135 0.251351 3.24768
57.8 0.505641 -1.93503 0.439502 -0.937216 0.47049 -1.90473 0.255594 3.20778
57.85 0.512971 -1.9331 0.487422 -0.933422 0.465731 -1.89997 0.259385 3.16715
57.9 0.519398 -1.93138 0.535325 -0.931506 0.462956 -1.8972 0.262711 3.12567
57.95 0.524927 -1.92988 0.583235 -0.931585 0.462287 -1.89653 0.265574 3.08325
58 0.529586 -1.92861 0.631167 -0.933783 0.463849 -1.89809 0.267989 3.03984
58.05 0.533425 -1.92755 0.679124 -0.938223 0.46776 -1.902 0.269981 2.99537
58.1 0.536513 -1.92669 0.727101 -0.945025 0.474133 -1.90837 0.271583 2.94983
58.15 0.538934 -1.92602 0.775082 -0.954302 0.483072 -1.91731 0.27284 2.90319
58.2 0.540786 -1.9255 0.823042 -0.966161 0.494671 -1.92891 0.273801 2.85545
58.25 0.542179 -1.92511 0.870948 -0.980698 0.509012 -1.94325 0.274525 2.80659
58.3 0.543232 -1.92481 0.918762 -0.998001 0.526167 -1.96041 0.275072 2.75662
58.35 0.54407 -1.92457 0.966435 -1.01815 0.546196 -1.98044 0.275507 2.70554
58.4 0.544827 -1.92436 1.01391 -1.04121 0.569149 -2.00339 0.275901 2.65334
58.45 0.545642 -1.92413 1.06114 -1.06724 0.595065 -2.02931 0.276324 2.6
58.5 0.546659 -1.92384 1.10806 -1.09629 0.623975 -2.05822 0.276853 2.54552
58.55 0.548026 -1.92345 1.15459 -1.12841 0.6559 -2.09014 0.277563 2.48987
58.6 0.549898 -1.92292 1.20066 -1.16363 0.690852 -2.12509 0.278536 2.43301
58.65 0.552434 -1.92219 1.24619 -1.20198 0.728834 -2.16307 0.279856 2.3749
58.7 0.555802 -1.92122 1.2911 -1.24347 0.769841 -2.20408 0.281609 2.31549
58.75 0.560176 -1.91995 1.33529 -1.28812 0.813858 -2.2481 0.283886 2.2547
58.8 0.56574 -1.91832 1.37866 -1.33594 0.86086 -2.2951 0.286785 2.19244
58.85 0.572689 -1.91625 1.4211 -1.38692 0.910811 -2.34505 0.290409 2.12861
58.9 0.581231 -1.91368 1.4625 -1.44106 0.96366 -2.3979 0.29487 2.06306
58.95 0.591594 -1.9105 1.5027 -1.49833 1.01934 -2.45358 0.30029 1.99563
59 0.604027 -1.90661 1.54156 -1.55871 1.07777 -2.51201 0.306804 1.92612
59.05 0.618808 -1.90186 1.57889 -1.62215 1.13884 -2.57308 0.314566 1.85429
59.1 0.63625 -1.8961 1.61449 -1.6886 1.20241 -2.63665 0.323751 1.77981
59.15 0.656717 -1.88911 1.64808 -1.75797 1.26828 -2.70252 0.334565 1.70231
59.2 0.680635 -1.88062 1.67936 -1.83013 1.33621 -2.77045 0.347255 1.6213
59.25 0.708517 -1.87029 1.70792 -1.90493 1.40584 -2.84008 0.362121 1.53615
59.3 0.740993 -1.85767 1.73322 -1.98211 1.4767 -2.91094 0.379543 1.44603
59.35 0.778849 -1.84212 1.75454 -2.06127 1.54809 -2.98232 0.400006 1.34985
59.4 0.823087 -1.82278 1.77084 -2.14177 1.61893 -3.05316 0.424147 1.24613
59.45 0.874974 -1.79845 1.7806 -2.22252 1.68752 -3.12175 0.452802 1.13286
59.5 0.936003 -1.76746 1.78145 -2.30151 1.75103 -3.18524 0.487028 1.0074
59.55 1.00742 -1.72774 1.76978 -2.3749 1.80461 -3.23877 0.52789 0.866952
59.6 1.08834 -1.67795 1.74082 -2.43576 1.84059 -3.27473 0.575402 0.71085
59.65 1.17218 -1.6205 1.69145 -2.4751 1.85113 -3.28535 0.626222 0.545999
59.7 1.24803 -1.56282 1.62497 -2.48906 1.83617 -3.27047 0.673872 0.386487
59.75 1.30975 -1.51147 1.54882 -2.48248 1.80384 -3.23821 0.714017 0.241406
59.8 1.35756 -1.46868 1.46856 -2.4625 1.76244 -3.19685 0.746099 0.111233
59.85 1.39378 -1.43436 1.38701 -2.43434 1.7171 -3.15152 0.77105 -0.00676472
59.9 1.42059 -1.40781 1.30546 -2.40116 1.67065 -3.10507 0.789914 -0.115381
59.95 1.43961 -1.38835 1.22452 -2.36494 1.6247 -3.05912 0.803523 -0.216784
60 1.45201 -1.37538 1.14451 -2.32692 1.58019 -3.01461 0.812497 -0.312564
60.05 1.45859 -1.3684 1.06561 -2.28795 1.53772 -2.97214 0.817291 -0.40387
60.1 1.45991 -1.36699 0.987924 -2.2486 1.49767 -2.9321 0.818254 -0.491538
60.15 1.45635 -1.37078 0.911528 -2.20934 1.4603 -2.89473 0.815654 -0.576175
60.2 1.44818 -1.37941 0.836475 -2.1705 1.42578 -2.8602 0.809714 -0.658214
60.25 1.43558 -1.39252 0.762801 -2.13237 1.3942 -2.82863 0.800621 -0.737954
60.3 1.41866 -1.40975 0.69053 -2.09519 1.36565 -2.80007 0.788546 -0.815588
60.35 1.3975 -1.43073 0.619665 -2.05919 1.34013 -2.77456 0.773651 -0.891219
60.4 1.37217 -1.45504 0.550196 -2.02456 1.31766 -2.75208 0.756095 -0.964873
60.45 1.34272 -1.48226 0.482087 -1.99149 1.29819 -2.73262 0.736043 -1.03651
60.5 1.30922 -1.51194 0.415283 -1.96013 1.28168 -2.7161 0.713665 -1.10605
60.55 1.27175 -1.54359 0.349703 -1.93067 1.26803 -2.70246 0.68914 -1.17333
60.6 1.23043 -1.57672 0.285239 -1.90323 1.25716 -2.69159 0.66266 -1.23818
60.65 1.18542 -1.61083 0.221761 -1.87795 1.24894 -2.68337 0.634422 -1.30039
60.7 1.13692 -1.64542 0.159117 -1.85494 1.24322 -2.67765 0.604634 -1.35972
60.75 1.08516 -1.68001 0.0971364 -1.83428 1.23986 -2.67428 0.573508 -1.4159
60.8 1.03043 -1.71412 0.0356372 -1.81605 1.23868 -2.67311 0.541258 -1.4687
60.85 0.97303 -1.74734 -0.025568 -1.80028 1.23952 -2.67395 0.508096 -1.51784
60.9 0.913305 -1.77929 -0.086665 -1.787 1.24222 -2.67665 0.474229 -1.56308
60.95 0.851611 -1.80963 -0.147831 -1.77623 1.24662 -2.68105 0.439852 -1.6042
61 0.78831 -1.83809 -0.209227 -1.76795 1.25256 -2.68699 0.405148 -1.64099
61.05 0.723758 -1.86445 -0.270994 -1.76214 1.25994 -2.69436 0.370283 -1.67329
61.1 0.658295 -1.88856 -0.333248 -1.75878 1.26863 -2.70306 0.335401 -1.70094
61.15 0.592234 -1.9103 -0.396076 -1.75784 1.27857 -2.71299 0.300624 -1.72385
61.2 0.525852 -1.92963 -0.459536 -1.75931 1.2897 -2.72413 0.266054 -1.74195
61.25 0.459387 -1.94653 -0.523658 -1.76316 1.302 -2.73643 0.231763 -1.7552
61.3 0.393028 -1.961 -0.588443 -1.76939 1.31547 -2.74989 0.197801 -1.7636
61.35 0.326917 -1.9731 -0.653866 -1.778 1.33012 -2.76455 0.164195 -1.76716
61.4 0.261145 -1.98288 -0.719878 -1.78899 1.346 -2.78042 0.130946 -1.76592
61.45 0.195756 -1.9904 -0.786408 -1.80237 1.36314 -2.79757 0.098035 -1.75995
61.5 0.130746 -1.99572 -0.853367 -1.81818 1.38161 -2.81604 0.0654195 -1.74929
61.55 0.0660644 -1.99891 -0.920647 -1.83642 1.40145 -2.83588 0.0330382 -1.73401
61.6 0.00162046 -2 -0.988122 -1.85714 1.42271 -2.85714 0.000810233 -1.71415
61.65 -0.0627187 -1.99902 -1.05565 -1.88034 1.44542 -2.87985 -0.0313645 -1.68975
61.7 -0.127126 -1.99596 -1.12308 -1.90606 1.46961 -2.90404 -0.0636056 -1.66081
61.75 -0.191812 -1.99078 -1.19022 -1.9343 1.49526 -2.92969 -0.0960537 -1.62731
61.8 -0.257033 -1.98341 -1.25686 -1.96507 1.52235 -2.95678 -0.128873 -1.58914
61.85 -0.323087 -1.97373 -1.32278 -1.99835 1.55079 -2.98521 -0.162255 -1.54618
61.9 -0.39033 -1.96154 -1.38769 -2.0341 1.58044 -3.01487 -0.196426 -1.49817
61.95 -0.459182 -1.94657 -1.45125 -2.07225 1.61111 -3.04554 -0.231657 -1.44479
62 -0.530145 -1.92846 -1.51303 -2.11267 1.64247 -3.0769 -0.268279 -1.38553
62.05 -0.603833 -1.90667 -1.57247 -2.15514 1.67405 -3.10847 -0.306702 -1.3197
62.1 -0.681001 -1.88049 -1.62882 -2.1993 1.70512 -3.13955 -0.347449 -1.24632
62.15 -0.762586 -1.84891 -1.681 -2.24454 1.73457 -3.16899 -0.391195 -1.16404
62.2 -0.849723 -1.81052 -1.72741 -2.28975 1.7606 -3.19501 -0.438809 -1.07101
62.25 -0.943621 -1.7634 -1.76562 -2.33289 1.78021 -3.21459 -0.491343 -0.964906
62.3 -1.04491 -1.70533 -1.79194 -2.37013 1.78847 -3.22279 -0.549729 -0.843579
62.35 -1.15161 -1.63518 -1.80181 -2.39494 1.77821 -3.21252 -0.613586 -0.707854
62.4 -1.25649 -1.55603 -1.79282 -2.40004 1.74366 -3.17805 -0.679298 -0.566082
62.45 -1.35038 -1.47528 -1.76846 -2.3837 1.68684 -3.12134 -0.741225 -0.431322
62.5 -1.42945 -1.39881 -1.73515 -2.35094 1.61578 -3.05035 -0.796229 -0.310679
62.55 -1.49491 -1.32863 -1.6976 -2.30787 1.53759 -2.97219 -0.844221 -0.204102
62.6 -1.54932 -1.26476 -1.65821 -2.25881 1.45658 -2.89119 -0.886177 -0.109105
62.65 -1.59495 -1.2067 -1.61815 -2.20643 1.37517 -2.80978 -0.923101 -0.0231971
62.7 -1.63354 -1.15393 -1.57797 -2.15239 1.29475 -2.72936 -0.955786 0.055594
62.75 -1.66635 -1.10602 -1.53795 -2.09774 1.21614 -2.65075 -0.984825 0.128754
62.8 -1.69436 -1.06261 -1.49824 -2.04319 1.13989 -2.57449 -1.01066 0.197402
62.85 -1.7183 -1.02345 -1.4589 -1.98922 1.06634 -2.50095 -1.0336 0.262396
62.9 -1.73873 -0.988342 -1.41999 -1.93618 0.995744 -2.43035 -1.05392 0.324404
62.95 -1.7561 -0.957134 -1.38151 -1.88432 0.928281 -2.36289 -1.07177 0.383956
63 -1.77077 -0.929713 -1.34349 -1.83383 0.864079 -2.29869 -1.08732 0.441483
63.05 -1.78302 -0.905993 -1.30594 -1.78485 0.803236 -2.23785 -1.10067 0.497336
63.1 -1.79309 -0.885907 -1.26886 -1.73749 0.74583 -2.18044 -1.11191 0.551806
63.15 -1.80115 -0.869403 -1.23228 -1.69183 0.69192 -2.12653 -1.12109 0.605135
63.2 -1.80735 -0.856437 -1.19619 -1.64794 0.641553 -2.07616 -1.12828 0.657525
63.25 -1.81181 -0.846971 -1.16062 -1.60589 0.594766 -2.02938 -1.13351 0.709144
63.3 -1.8146 -0.840969 -1.12559 -1.56572 0.551591 -1.9862 -1.13682 0.760128
63.35 -1.81579 -0.838391 -1.0911 -1.52746 0.512049 -1.94666 -1.13824 0.810589
63.4 -1.81542 -0.839195 -1.05718 -1.49117 0.476158 -1.91077 -1.13779 0.86061
63.45 -1.8135 -0.843329 -1.02384 -1.45687 0.44393 -1.87854 -1.13552 0.910253
63.5 -1.81004 -0.850731 -0.991107 -1.42462 0.41537 -1.84998 -1.13143 0.959555
63.55 -1.80503 -0.861324 -0.958978 -1.39443 0.390481 -1.82509 -1.12557 1.00853
63.6 -1.79843 -0.875018 -0.92746 -1.36636 0.369256 -1.80387 -1.11797 1.05717
63.65 -1.79021 -0.891703 -0.896551 -1.34044 0.351684 -1.78629 -1.10867 1.10544
63.7 -1.78034 -0.911253 -0.866236 -1.31673 0.337745 -1.77236 -1.09772 1.1533
63.75 -1.76877 -0.93352 -0.83649 -1.29526 0.327412 -1.76202 -1.08517 1.20066
63.8 -1.75545 -0.958335 -0.807273 -1.27609 0.320646 -1.75526 -1.07109 1.24744
63.85 -1.74034 -0.985512 -0.778533 -1.25926 0.317402 -1.75201 -1.05554 1.29351
63.9 -1.7234 -1.01484 -0.750197 -1.24481 0.317618 -1.75223 -1.03861 1.33876
63.95 -1.7046 -1.04611 -0.722179 -1.23278 0.321225 -1.75584 -1.02037 1.38302
64 -1.68393 -1.07906 -0.694375 -1.22322 0.328138 -1.76275 -1.00092 1.42614
64.05 -1.66138 -1.11347 -0.666666 -1.21613 0.338258 -1.77287 -0.980348 1.46795
64.1 -1.63697 -1.14906 -0.638921 -1.21156 0.351477 -1.78609 -0.958765 1.50826
64.15 -1.61071 -1.18559 -0.610994 -1.20949 0.367673 -1.80228 -0.936273 1.54689
64.2 -1.58265 -1.22279 -0.582736 -1.20993 0.386711 -1.82132 -0.912976 1.58366
64.25 -1.55286 -1.26041 -0.553992 -1.21286 0.408453 -1.84306 -0.888982 1.61836
64.3 -1.52141 -1.2982 -0.524609 -1.21826 0.432749 -1.86736 -0.864398 1.65082
64.35 -1.48839 -1.33593 -0.494436 -1.2261 0.459452 -1.89406 -0.839326 1.68085
64.4 -1.4539 -1.37338 -0.463335 -1.23633 0.488413 -1.92302 -0.813869 1.70828
64.45 -1.41806 -1.41036 -0.431177 -1.24892 0.519487 -1.9541 -0.788122 1.73294
64.5 -1.38099 -1.44667 -0.397854 -1.26382 0.552541 -1.98715 -0.762176 1.75468
64.55 -1.34283 -1.48216 -0.363275 -1.28098 0.587451 -2.02206 -0.736115 1.77336
64.6 -1.30369 -1.5167 -0.32737 -1.30037 0.624112 -2.05872 -0.710015 1.78885
64.65 -1.2637 -1.55018 -0.290095 -1.32196 0.662436 -2.09705 -0.683941 1.80104
64.7 -1.22299 -1.58249 -0.251428 -1.34572 0.702357 -2.13697 -0.65795 1.80984
64.75 -1.18166 -1.61359 -0.211372 -1.37164 0.743829 -2.17844 -0.632088 1.81517
64.8 -1.1398 -1.64343 -0.169952 -1.39973 0.78683 -2.22144 -0.606386 1.81697
64.85 -1.09749 -1.67198 -0.127217 -1.42998 0.83136 -2.26597 -0.580865 1.81522
64.9 -1.05479 -1.69924 -0.0832332 -1.46242 0.877435 -2.31205 -0.55553 1.80989
64.95 -1.01171 -1.72524 -0.0380868 -1.49708 0.925092 -2.3597 -0.530374 1.80097
65 -0.968274 -1.74998 0.00812211 -1.534 0.974377 -2.40899 -0.505376 1.7885
65.05 -0.924448 -1.77353 0.0552801 -1.5732 1.02535 -2.45996 -0.480502 1.77249
65.1 -0.880187 -1.7959 0.103264 -1.61473 1.07807 -2.51268 -0.455703 1.75298
65.15 -0.835413 -1.81716 0.151941 -1.65863 1.1326 -2.56721 -0.43092 1.73
65.2 -0.790024 -1.83735 0.201172 -1.70495 1.18901 -2.62362 -0.406081 1.70359
65.25 -0.743888 -1.85651 0.250814 -1.75371 1.24735 -2.68196 -0.381102 1.67378
65.3 -0.69685 -1.87467 0.300716 -1.80494 1.30766 -2.74227 -0.35589 1.64059
65.35 -0.648726 -1.89187 0.350723 -1.85866 1.36998 -2.80459 -0.330338 1.60401
65.4 -0.599303 -1.9081 0.400674 -1.91488 1.43432 -2.86893 -0.304327 1.56401
65.45 -0.548338 -1.92336 0.450399 -1.97361 1.50068 -2.93529 -0.277726 1.52053
65.5 -0.495551 -1.93763 0.499717 -2.03481 1.56901 -3.00362 -0.250384 1.47347
65.55 -0.440619 -1.95086 0.548431 -2.09844 1.63926 -3.07387 -0.222132 1.42267
65.6 -0.383166 -1.96295 0.596322 -2.16446 1.71132 -3.14593 -0.192775 1.3679
65.65 -0.322748 -1.97379 0.64314 -2.23275 1.78503 -3.21964 -0.162083 1.30885
65.7 -0.258833 -1.98318 0.688591 -2.30316 1.86014 -3.29475 -0.12978 1.24508
65.75 -0.190766 -1.99088 0.732313 -2.37549 1.93632 -3.37093 -0.0955281 1.17601
65.8 -0.117726 -1.99653 0.773851 -2.4494 2.01306 -3.44767 -0.0588972 1.10082
65.85 -0.0386558 -1.99963 0.8126 -2.52438 2.08958 -3.52419 -0.0193291 1.01837
65.9 0.0478441 -1.99943 0.847723 -2.59959 2.1647 -3.5993 0.0239243 0.927093
65.95 0.143652 -1.99483 0.877997 -2.67361 2.23644 -3.67103 0.0718881 0.824701
66 0.25125 -1.98416 0.901568 -2.74382 2.30134 -3.7359 0.125958 0.708004
66.05 0.373423 -1.96483 0.915599 -2.80509 2.35309 -3.78751 0.187814 0.573024
66.1 0.510885 -1.93365 0.916411 -2.84773 2.38027 -3.81456 0.258305 0.417554
66.15 0.655508 -1.88953 0.902363 -2.85858 2.3688 -3.80334 0.333925 0.249434
66.2 0.790017 -1.83735 0.87831 -2.83345 2.31727 -3.75213 0.406077 0.0884075
66.25 0.904605 -1.78373 0.851337 -2.78231 2.23911 -3.67417 0.469345 -0.0532931
66.3 1.00025 -1.7319 0.825054 -2.71644 2.14726 -3.58239 0.523745 -0.176108
66.35 1.08079 -1.68282 0.800499 -2.64274 2.04901 -3.48415 0.570905 -0.284094
66.4 1.14952 -1.63665 0.777802 -2.565 1.94817 -3.38332 0.612308 -0.380854
66.45 1.20885 -1.59332 0.756842 -2.48534 1.84684 -3.282 0.649045 -0.469017
66.5 1.26053 -1.55276 0.737449 -2.40505 1.74628 -3.18143 0.681892 -0.550457
66.55 1.3058 -1.51489 0.719462 -2.32495 1.64724 -3.0824 0.711407 -0.626532
66.6 1.34562 -1.47963 0.702741 -2.2456 1.55026 -2.98541 0.738001 -0.698251
66.65 1.38071 -1.44694 0.68717 -2.16737 1.45568 -2.89084 0.761978 -0.766387
66.7 1.41163 -1.4168 0.672654 -2.09053 1.36378 -2.79893 0.78357 -0.831543
66.75 1.43883 -1.38917 0.659116 -2.01531 1.27473 -2.70989 0.802956 -0.894202
66.8 1.46267 -1.36404 0.646494 -1.94184 1.1887 -2.62386 0.820276 -0.95476
66.85 1.48345 -1.34141 0.63474 -1.87026 1.10581 -2.54097 0.83564 -1.01354
66.9 1.50142 -1.32127 0.623818 -1.80066 1.02614 -2.4613 0.849134 -1.07083
66.95 1.51676 -1.30362 0.6137 -1.73312 0.949776 -2.38493 0.860828 -1.12685
67 1.52966 -1.28846 0.604367 -1.66771 0.876784 -2.31194 0.870779 -1.18181
67.05 1.54025 -1.27579 0.595807 -1.60448 0.807218 -2.24238 0.879033 -1.23588
67.1 1.54863 -1.2656 0.588013 -1.54348 0.741126 -2.17628 0.885631 -1.28921
67.15 1.55491 -1.25788 0.580984 -1.48476 0.678547 -2.1137 0.890606 -1.34192
67.2 1.55915 -1.25261 0.574719 -1.42837 0.619516 -2.05467 0.893989 -1.39413
67.25 1.56143 -1.24977 0.569221 -1.37433 0.564061 -1.99922 0.895811 -1.44591
67.3 1.5618 -1.24932 0.564492 -1.3227 0.512204 -1.94736 0.896102 -1.49735
67.35 1.56028 -1.25121 0.560532 -1.27352 0.463961 -1.89912 0.894892 -1.54849
67.4 1.55693 -1.25538 0.557336 -1.22681 0.419343 -1.8545 0.892215 -1.59937
67.45 1.55176 -1.26176 0.554895 -1.18263 0.378352 -1.81351 0.888108 -1.65001
67.5 1.5448 -1.27027 0.55319 -1.141 0.340983 -1.77614 0.882611 -1.70043
67.55 1.53607 -1.28081 0.552195 -1.10197 0.30722 -1.74238 0.87577 -1.7506
67.6 1.5256 -1.29327 0.551871 -1.06556 0.277038 -1.7122 0.867633 -1.80052
67.65 1.5134 -1.30752 0.552166 -1.03179 0.250399 -1.68556 0.858252 -1.85014
67.7 1.4995 -1.32345 0.553016 -1.00069 0.227252 -1.66241 0.847682 -1.89944
67.75 1.48391 -1.3409 0.554344 -0.972242 0.207535 -1.64269 0.83598 -1.94836
67.8 1.46666 -1.35975 0.556062 -0.94645 0.191167 -1.62632 0.823205 -1.99687
67.85 1.44776 -1.37985 0.55807 -0.923289 0.178057 -1.61321 0.809411 -2.04492
67.9 1.42724 -1.40106 0.560262 -0.902721 0.168096 -1.60325 0.794654 -2.09248
67.95 1.40511 -1.42326 0.562526 -0.884694 0.161166 -1.59632 0.778983 -2.13953
68 1.38138 -1.4463 0.56475 -0.86914 0.157134 -1.59229 0.762444 -2.18604
68.05 1.35606 -1.47007 0.566823 -0.855978 0.155857 -1.59101 0.745076 -2.23203
68.1 1.32913 -1.49446 0.568639 -0.845114 0.157185 -1.59234 0.726914 -2.27752
68.15 1.30061 -1.51935 0.570099 -0.836446 0.160962 -1.59612 0.707985 -2.32252
68.2 1.27047 -1.54464 0.571116 -0.829862 0.167025 -1.60218 0.68831 -2.3671
68.25 1.23868 -1.57024 0.571615 -0.825247 0.17521 -1.61037 0.667905 -2.41132
68.3 1.20524 -1.59606 0.571534 -0.822482 0.185354 -1.62051 0.646779 -2.45526
68.35 1.1701 -1.622 0.570826 -0.821451 0.197292 -1.63245 0.624939 -2.499
68.4 1.13322 -1.64797 0.569457 -0.822036 0.210864 -1.64602 0.602387 -2.54266
68.45 1.09458 -1.67389 0.56741 -0.824126 0.225913 -1.66107 0.579122 -2.58633
68.5 1.05413 -1.69965 0.564682 -0.827618 0.242286 -1.67744 0.555142 -2.63014
68.55 1.01183 -1.72517 0.561284 -0.832414 0.259839 -1.695 0.530444 -2.67421
68.6 0.967654 -1.75033 0.557239 -0.838428 0.278435 -1.71359 0.505022 -2.71868
68.65 0.92156 -1.77503 0.552586 -0.845589 0.297946 -1.7331 0.478874 -2.76369
68.7 0.873525 -1.79915 0.547372 -0.853837 0.318256 -1.75341 0.451997 -2.80936
68.75 0.823529 -1.82258 0.541656 -0.863129 0.339262 -1.77442 0.42439 -2.85585
68.8 0.771563 -1.84518 0.535505 -0.873441 0.360874 -1.79603 0.396055 -2.90329
68.85 0.717629 -1.86682 0.528994 -0.88477 0.383022 -1.81818 0.366998 -2.95182
68.9 0.661748 -1.88735 0.522201 -0.897134 0.405652 -1.84081 0.337229 -3.00159
68.95 0.603955 -1.90663 0.515208 -0.910576 0.428734 -1.86389 0.306766 -3.05273
69 0.54431 -1.92451 0.508093 -0.925163 0.452259 -1.88742 0.275632 -3.10537
69.05 0.482897 -1.94083 0.500932 -0.94099 0.476246 -1.9114 0.243858 -3.15963
69.1 0.419832 -1.95544 0.49379 -0.958178 0.50074 -1.9359 0.211489 -3.21562
69.15 0.355259 -1.96819 0.48672 -0.976874 0.525814 -1.96097 0.178577 -3.27344
69.2 0.289364 -1.97896 0.479758 -0.997249 0.55157 -1.98673 0.145191 -3.33316
69.25 0.222367 -1.9876 0.472916 -1.0195 0.578138 -2.0133 0.111414 -3.39484
69.3 0.154534 -1.99402 0.46618 -1.04382 0.605676 -2.04083 0.0773442 -3.45852
69.35 0.0861685 -1.99814 0.459507 -1.07045 0.634362 -2.06952 0.0430976 -3.5242
69.4 0.017615 -1.99992 0.452824 -1.09959 0.664397 -2.09955 0.00880762 -3.59186
69.45 -0.0507457 -1.99936 0.446024 -1.13147 0.695994 -2.13115 -0.0253756 -3.66147
69.5 -0.118503 -1.99649 0.43897 -1.16629 0.729377 -2.16453 -0.059286 -3.73293
69.55 -0.185222 -1.9914 0.4315 -1.20422 0.764769 -2.19993 -0.0927439 -3.80616
69.6 -0.250458 -1.98426 0.423428 -1.24542 0.80239 -2.23755 -0.125558 -3.88105
69.65 -0.31376 -1.97524 0.414553 -1.28999 0.842452 -2.27761 -0.157531 -3.95745
69.7 -0.37469 -1.96459 0.404669 -1.33801 0.885147 -2.3203 -0.188458 -4.03523
69.75 -0.432824 -1.9526 0.393565 -1.38951 0.93065 -2.36581 -0.218138 -4.11426
69.8 -0.48777 -1.93961 0.381042 -1.44447 0.979113 -2.41427 -0.24637 -4.19439
69.85 -0.539167 -1.92595 0.36691 -1.50284 1.03066 -2.46582 -0.27296 -4.27551
69.9 -0.586691 -1.91201 0.351001 -1.56454 1.08539 -2.52055 -0.297724 -4.35752
69.95 -0.63006 -1.89816 0.333163 -1.62946 1.14339 -2.57854 -0.320488 -4.44034
70 -0.669025 -1.88478 0.313271 -1.69745 1.20468 -2.63984 -0.341088 -4.52394
70.05 -0.70337 -1.87224 0.291219 -1.76835 1.26931 -2.70447 -0.359371 -4.60831
70.1 -0.732902 -1.86087 0.266919 -1.84198 1.33726 -2.77242 -0.375192 -4.6935
70.15 -0.757442 -1.85102 0.240302 -1.91816 1.40851 -2.84367 -0.388414 -4.77958
70.2 -0.776811 -1.84298 0.211307 -1.99667 1.48301 -2.91816 -0.398901 -4.8667
70.25 -0.790819 -1.83701 0.17988 -2.07731 1.56066 -2.99581 -0.406514 -4.95506
70.3 -0.799243 -1.83336 0.145966 -2.15983 1.64135 -3.07651 -0.411104 -5.04495
70.35 -0.801809 -1.83224 0.109502 -2.24396 1.72492 -3.16008 -0.412504 -5.13673
70.4 -0.798162 -1.83383 0.0704071 -2.3294 1.81116 -3.24632 -0.410514 -5.23088
70.45 -0.787833 -1.83829 0.0285732 -2.41577 1.89976 -3.33492 -0.404889 -5.32803
70.5 -0.770186 -1.84576 -0.0161489 -2.50259 1.99031 -3.42547 -0.395309 -5.429
70.55 -0.744343 -1.85633 -0.0639661 -2.58919 2.0822 -3.51735 -0.381348 -5.53491
70.6 -0.709073 -1.87008 -0.115165 -2.67462 2.17451 -3.60966 -0.362418 -5.64728
70.65 -0.662619 -1.88704 -0.170137 -2.75737 2.26575 -3.70089 -0.337691 -5.76825
70.7 -0.602457 -1.9071 -0.229384 -2.83491 2.35334 -3.78846 -0.305981 -5.90087
70.75 -0.525104 -1.92984 -0.293416 -2.90263 2.43249 -3.86754 -0.265666 -6.04937
70.8 -0.426907 -1.95391 -0.362111 -2.9518 2.49388 -3.92876 -0.215109 -6.21834
70.85 -0.309245 -1.97595 -0.432569 -2.96831 2.52129 -3.95629 -0.155245 -6.40682
70.9 -0.187488 -1.99119 -0.497295 -2.94199 2.50231 -3.93759 -0.093882 -6.59818
70.95 -0.0805001 -1.99838 -0.550451 -2.88107 2.4447 -3.88026 -0.0402609 -6.77242
71 0.00649471 -1.99999 -0.59242 -2.8008 2.36512 -3.8008 0.00324736 -6.92533
71.05 0.0760458 -1.99855 -0.625651 -2.71103 2.2746 -3.71031 0.0380321 -7.06096
71.1 0.131537 -1.99567 -0.652165 -2.61681 2.17892 -3.61464 0.0658162 -7.18379
71.15 0.175595 -1.99228 -0.673332 -2.52079 2.0812 -3.51692 0.0879108 -7.29714
71.2 0.210098 -1.98893 -0.690069 -2.42448 1.98322 -3.41895 0.105243 -7.40334
71.25 0.236391 -1.98598 -0.703005 -2.32881 1.88608 -3.3218 0.118473 -7.50405
71.3 0.255455 -1.98362 -0.712585 -2.23441 1.7905 -3.22622 0.128077 -7.60048
71.35 0.268022 -1.98196 -0.719134 -2.14172 1.69698 -3.1327 0.134415 -7.69353
71.4 0.274652 -1.98105 -0.722894 -2.05107 1.60587 -3.0416 0.137761 -7.7839
71.45 0.275784 -1.98089 -0.724051 -1.96274 1.51746 -2.95319 0.138333 -7.87214
71.5 0.271771 -1.98145 -0.722754 -1.87695 1.43195 -2.86767 0.136307 -7.95868
71.55 0.262902 -1.98265 -0.719123 -1.7939 1.34949 -2.78522 0.131833 -8.04387
71.6 0.249427 -1.98439 -0.713262 -1.71378 1.27024 -2.70597 0.125039 -8.12801
71.65 0.231565 -1.98655 -0.705263 -1.63676 1.19431 -2.63003 0.116043 -8.21133
71.7 0.209517 -1.989 -0.69521 -1.563 1.12177 -2.5575 0.104951 -8.29404
71.75 0.183476 -1.99157 -0.683189 -1.49268 1.05273 -2.48846 0.0918671 -8.3763
71.8 0.153634 -1.99409 -0.669285 -1.42593 0.987251 -2.42298 0.0768928 -8.45825
